Date;Time;solar;temp;wind;RH;soil_pressure;P_atm;Tleaf;gsw;E_apparent;soil;kmax;b;c;Vmax25;Jmax25;r;XRI;LABA
2020/11/24;11;81,785;18,1405;0;65,642;0,933162526;100,08;17,286;291,2216;1,3759094;0,357;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/24;16;63,52;18,1405;0;61,43666667;0,947453423;100,155;17,08666667;242,8385;1,284032833;0,348;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/25;9;150,15;17,8905;0;52,544;0,944227055;100,726;16,74;275,0212;1,8782334;0,35;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/25;12;173,95;18,6415;0;47,492;0,947453423;100,632;17,93;249,5494;2,220521;0,348;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/25;16;292,95;22,3955;0;46,544;0,958982684;100,468;19,132;297,557;2,8336484;0,341;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/26;9;179,05;23,646;0;47,73;0,944227055;100,578;18,274;314,0622;2,5621768;0,35;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/26;12;615,3;26,646;0;59,906;0,962346362;100,512;22,606;275,7454;2,9612088;0,339;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/26;16;415,35;27,8955;0;61,844;0,967451669;100,302;24,408;299,4506;3,432345;0,336;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/30;9;250,45;26,896;0;51,316;0,949077722;100,084;19,8;305,2472;2,7659826;0,347;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/30;12;679,4;24,896;0;61,14;1,022837336;100,11;22,192;383,5968;3,6175934;0,306;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/11/30;16;456,25;25,396;0;60,962;1,228270501;100,008;23,394;259,9994;3,1471662;0,225;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/02;9;244,55;32,888;0;40,436;1,179058559;100,586;20,896;3,8216;0,055796;0,241;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/02;12;689,7;28,645;0;48,28;1,170408022;100,402;25,186;10,2982;0,1851848;0,244;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/02;16;531,8;26,146;0;48,938;1,153605768;100,09;27,904;2,3466;0,0535176;0,25;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/03;9;249,25;22,145;0;57,43;1,082964179;100,268;19,614;35,0012;0,3254994;0,278;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/03;12;704,75;31,641;0;41,978;1,097120939;100,182;29,622;7,2448;0,1867446;0,272;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/03;16;526,75;30,143;0;44,312;1,089980968;100,136;29,184;21,3524;0,4992366;0,275;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/04;9;244,9;28,6445;0;44,348;1,058235961;100,382;22,228;65,906;0,9361068;0,289;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/04;12;696,25;31,641;0;36,674;1,067051749;100,418;30,936;15,2374;0,4510122;0,285;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/04;16;533;33,139;0;36,742;1,067051749;100,164;33,078;17,4564;0,6372654;0,285;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/08;9;65,65;19,893;0;61,328;1,034965141;100,094;18,552;178,43;1,1455268;0,3;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/08;12;141,85;23,396;0;55,18;1,05175084;100,058;24,126;291,1094;3,053046;0,292;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/08;16;259,8;29,1445;0;51,25;1,114280174;99,746;25,482;235,735;3,2539;0,265;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/09;9;116,3;21,645;0;66,798;1,153605768;100,008;20,6;295,2406;1,7817254;0,25;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/09;16;484,1;28,645;0;46,44;2,904343533;99,852;29,626;61,0972;1,4625216;0,053;250;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/11;9;172,6;23,146;0;57,88;1,167562111;99,932;21,014;52,9828;0,5161318;0,245;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/11;16;95,75;20,1435;0;56,038;1,129574051;99,978;20,628;34,6088;0,3249418;0,259;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/14;9;245,95;23,646;0;55,036;1,047486168;99,9;20,492;139,3438;1,335787;0,294;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/14;16;257,6;24,396;0;50,54;1,047486168;99,934;28,456;99,5682;2,1416752;0,294;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/15;9;253,4;26,646;0;51,03;1,039094111;100,196;22,428;97,0954;1,2075832;0,298;50;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/16;9;251,2;21,1445;0;52,858;1,032917083;100,11;19,478;144,9334;1,339104;0,301;150;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/17;9;222,7;22,896;0;59,442;1,287072645;100,098;19,676;227,4966;1,6526488;0,208;150;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/21;9;265,05;30,892;0;50,208;1,094727045;99,63;25,818;50,8434;0,8119096;0,273;150;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/22;9;254,5;30,8915;0;57,268;1,069286601;99,4;24,9;183,5934;2,1725856;0,284;150;2,9;5,7;65;65;4,36;0,1838;643,0382
2020/12/23;9;200,6;24,396;0;62,74;1,060421588;99,996;21,812;277,9702;2,142837;0,288;150;2,9;5,7;65;65;4,36;0,1838;643,0382
